"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","0","10","70","0","2014","A","",439097,4154640,235389106883,30314170646,1486897123,1090,56657,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16013,3.8,81235,2.0,11514854023,5.1,1297723422,4.5,21790556,1.5,33,3.1,1697,3.1
"06037","1","10","71","0","2014","A","",437,46730,3661355043,0,0,1507,78351,"",0.15,0.56,0.53,0.00,0.00,0.94,0.94,"",-8,-1.8,-453,-1.0,86655086,2.4,0,0.0,0,0.0,50,3.4,2588,3.4
"06037","1","102","72","0","2014","A","",437,46730,3661355043,0,0,1507,78351,"",0.15,0.57,0.54,0.00,0.00,0.94,0.94,"",-8,-1.8,-453,-1.0,86655086,2.4,0,0.0,0,0.0,50,3.4,2588,3.4
"06037","1","1021","73","0","2014","A","",206,17798,1107110837,0,0,1196,62205,"",0.15,0.88,0.84,0.00,0.00,0.96,0.96,"",-3,-1.4,-45,-0.3,17280858,1.6,0,0.0,0,0.0,21,1.8,1127,1.8
"06037","1","1023","73","0","2014","A","",3,96,11316573,0,0,2257,117372,"",0.08,0.23,0.23,0.00,0.00,0.99,0.99,"",0,0.0,-27,-22.0,-1768689,-13.5,0,0.0,0,0.0,204,9.9,10626,10.0
"06037","1","1024","73","0","2014","A","",8,605,54864897,0,0,1745,90723,"",0.11,0.30,0.30,0.00,0.00,0.99,0.99,"",1,14.3,-18,-2.9,-495086,-0.9,0,0.0,0,0.0,35,2.0,1791,2.0
"06037","1","1025","73","0","2014","A","",7,7424,611304650,0,0,1583,82342,"",0.12,0.65,0.67,0.00,0.00,1.03,1.04,"",0,0.0,168,2.3,22055177,3.7,0,0.0,0,0.0,21,1.3,1131,1.4
"06037","1","1026","73","0","2014","A","",4,19,416196,0,0,433,22497,"",0.05,0.01,0.01,0.00,0.00,0.48,0.48,"",0,0.0,-1,-5.0,-121502,-22.6,0,0.0,0,0.0,-76,-14.9,-3947,-14.9
"06037","1","1027","73","0","2014","A","",1,7,403432,0,0,1083,56293,"",0.13,0.05,0.05,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,36566,10.0,0,0.0,0,0.0,51,4.9,2605,4.9
"06037","1","1028","73","0","2014","A","",208,20781,1875938458,0,0,1736,90270,"",0.18,0.46,0.44,0.00,0.00,0.96,0.96,"",-6,-2.8,-531,-2.5,49667762,2.7,0,0.0,0,0.0,88,5.3,4576,5.3
"06037","1","44-45","74","0","2014","A","",3,141,3795164,0,0,518,26932,"",0.09,0.10,0.08,0.00,0.00,0.81,0.81,"",0,0.0,-15,-9.6,-156623,-4.0,0,0.0,0,0.0,31,6.4,1600,6.3
"06037","1","445","75","0","2014","A","",1,49,2006902,0,0,785,40818,"",0.11,0.13,0.12,0.00,0.00,0.93,0.93,"",0,0.0,-3,-5.8,41808,2.1,0,0.0,0,0.0,61,8.4,3148,8.4
"06037","1","4451","76","0","2014","A","",1,49,2006902,0,0,785,40818,"",0.11,0.13,0.12,0.00,0.00,0.93,0.93,"",0,0.0,-3,-5.8,41808,2.1,0,0.0,0,0.0,61,8.4,3148,8.4
"06037","1","44511","77","0","2014","A","",1,49,2006902,0,0,785,40818,"",0.12,0.14,0.13,0.00,0.00,0.91,0.91,"",0,0.0,-3,-5.8,41808,2.1,0,0.0,0,0.0,61,8.4,3148,8.4
"06037","1","445110","78","0","2014","A","",1,49,2006902,0,0,785,40818,"",0.12,0.14,0.13,0.00,0.00,0.91,0.91,"",0,0.0,-3,-5.8,41808,2.1,0,0.0,0,0.0,61,8.4,3148,8.4
"06037","1","452","75","0","2014","A","",2,92,1788262,0,0,375,19491,"",0.14,0.09,0.06,0.00,0.00,0.66,0.66,"",0,0.0,-12,-11.5,-198431,-10.0,0,0.0,0,0.0,7,1.9,358,1.9
"06037","1","4521","76","0","2014","A","",1,3,55386,0,0,345,17963,"",0.10,0.00,0.00,0.00,0.00,0.60,0.61,"",0,0.0,-2,-40.0,-11970,-17.8,0,0.0,0,0.0,62,21.9,3267,22.2
"06037","1","45211","77","0","2014","A","",1,3,55386,0,0,345,17963,"",0.10,0.00,0.00,0.00,0.00,0.60,0.61,"",0,0.0,-2,-40.0,-11970,-17.8,0,0.0,0,0.0,62,21.9,3267,22.2
"06037","1","452112","78","0","2014","A","",1,3,55386,0,0,345,17963,"",0.19,0.02,0.02,0.00,0.00,0.66,0.66,"",0,0.0,-2,-40.0,-11970,-17.8,0,0.0,0,0.0,62,21.9,3267,22.2
"06037","1","4529","76","0","2014","A","",1,89,1732876,0,0,376,19544,"",0.25,0.25,0.17,0.00,0.00,0.66,0.66,"",0,0.0,-10,-10.1,-186461,-9.7,0,0.0,0,0.0,4,1.1,206,1.1
"06037","1","45291","77","0","2014","A","",1,89,1732876,0,0,376,19544,"",0.45,0.39,0.23,0.00,0.00,0.59,0.59,"",0,0.0,-10,-10.1,-186461,-9.7,0,0.0,0,0.0,4,1.1,206,1.1
"06037","1","452910","78","0","2014","A","",1,89,1732876,0,0,376,19544,"",0.45,0.39,0.23,0.00,0.00,0.59,0.59,"",0,0.0,-10,-10.1,-186461,-9.7,0,0.0,0,0.0,4,1.1,206,1.1
"06037","1","48-49","74","0","2014","A","",203,17657,1103315673,0,0,1202,62486,"",0.15,0.96,0.91,0.00,0.00,0.95,0.95,"",-3,-1.5,-30,-0.2,17437481,1.6,0,0.0,0,0.0,21,1.8,1092,1.8
"06037","1","491","75","0","2014","A","",203,17657,1103315673,0,0,1202,62486,"",0.15,0.98,0.95,0.00,0.00,0.97,0.97,"",-3,-1.5,-30,-0.2,17437481,1.6,0,0.0,0,0.0,21,1.8,1092,1.8
"06037","1","4911","76","0","2014","A","",203,17657,1103315673,0,0,1202,62486,"",0.15,0.98,0.95,0.00,0.00,0.97,0.97,"",-3,-1.5,-30,-0.2,17437481,1.6,0,0.0,0,0.0,21,1.8,1092,1.8
"06037","1","49111","77","0","2014","A","",203,17657,1103315673,0,0,1202,62486,"",0.15,0.98,0.95,0.00,0.00,0.97,0.97,"",-3,-1.5,-30,-0.2,17437481,1.6,0,0.0,0,0.0,21,1.8,1092,1.8
"06037","1","491110","78","0","2014","A","",203,17657,1103315673,0,0,1202,62486,"",0.15,0.98,0.95,0.00,0.00,0.97,0.97,"",-3,-1.5,-30,-0.2,17437481,1.6,0,0.0,0,0.0,21,1.8,1092,1.8
"06037","1","52","74","0","2014","A","",3,96,11316573,0,0,2257,117372,"",0.08,0.23,0.23,0.00,0.00,0.99,0.99,"",0,0.0,-27,-22.0,-1768689,-13.5,0,0.0,0,0.0,204,9.9,10626,10.0
"06037","1","522","75","0","2014","A","",2,29,3054734,0,0,2055,106871,"",0.06,0.16,0.18,0.00,0.00,1.16,1.17,"",0,0.0,-19,-39.6,-1196423,-28.1,0,0.0,0,0.0,366,21.7,19067,21.7
"06037","1","5222","76","0","2014","A","",2,29,3054734,0,0,2055,106871,"",0.07,0.16,0.18,0.00,0.00,1.16,1.17,"",0,0.0,-19,-39.6,-1196423,-28.1,0,0.0,0,0.0,366,21.7,19067,21.7
"06037","1","52229","77","0","2014","A","",2,29,3054734,0,0,2055,106871,"",0.07,0.16,0.18,0.00,0.00,1.16,1.17,"",0,0.0,-19,-39.6,-1196423,-28.1,0,0.0,0,0.0,366,21.7,19067,21.7
"06037","1","522293","78","0","2014","A","",1,1,63907,0,0,2107,109555,"",1.52,0.08,0.04,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,-38803,-37.8,0,0.0,0,0.0,132,6.7,6845,6.7
"06037","1","522298","78","0","2014","A","",1,28,2990827,0,0,2054,106815,"",0.07,0.34,0.35,0.00,0.00,1.03,1.03,"",0,0.0,-19,-40.4,-1157620,-27.9,0,0.0,0,0.0,372,22.1,19326,22.1
"06037","1","524","75","0","2014","A","",1,68,8261839,0,0,2342,121796,"",0.16,0.29,0.25,0.00,0.00,0.87,0.87,"",0,0.0,-6,-8.1,-572266,-6.5,0,0.0,0,0.0,51,2.2,2684,2.3
"06037","1","5241","76","0","2014","A","",1,68,8261839,0,0,2342,121796,"",0.19,0.30,0.26,0.00,0.00,0.86,0.86,"",0,0.0,-6,-8.1,-572266,-6.5,0,0.0,0,0.0,51,2.2,2684,2.3
