"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","0","10","70","0","2012","A","",417884,3977297,220765488327,28327145142,1471775449,1067,55506,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-17809,-4.1,94234,2.4,9447413099,4.5,797297315,2.9,32907935,2.3,20,1.9,1086,2.0
"06037","1","10","71","0","2012","A","",444,48084,3625025812,0,0,1450,75389,"",0.15,0.56,0.52,0.00,0.00,0.91,0.91,"",-5,-1.1,-921,-1.9,-11549147,-0.3,0,0.0,0,0.0,23,1.6,1181,1.6
"06037","1","102","72","0","2012","A","",444,48084,3625025812,0,0,1450,75389,"",0.15,0.57,0.52,0.00,0.00,0.91,0.91,"",-5,-1.1,-921,-1.9,-11549147,-0.3,0,0.0,0,0.0,23,1.6,1181,1.6
"06037","1","1021","73","0","2012","A","",214,18211,1111722173,0,0,1174,61047,"",0.15,0.87,0.82,0.00,0.00,0.94,0.94,"",-1,-0.5,-623,-3.3,-20473829,-1.8,0,0.0,0,0.0,18,1.6,931,1.5
"06037","1","1022","73","0","2012","A","",1,1,21256,0,0,613,31884,"",0.18,0.00,0.00,0.00,0.00,0.40,0.40,"",1,100.0,1,100.0,19919,1489.8,0,0.0,0,0.0,304,98.4,15840,98.7
"06037","1","1023","73","0","2012","A","",3,123,13284803,0,0,2083,108300,"",0.08,0.27,0.26,0.00,0.00,0.95,0.95,"",0,0.0,-11,-8.2,-911568,-6.4,0,0.0,0,0.0,52,2.6,2685,2.5
"06037","1","1024","73","0","2012","A","",8,636,56106404,0,0,1696,88195,"",0.11,0.29,0.28,0.00,0.00,0.95,0.95,"",-1,-11.1,-13,-2.0,-3928080,-6.5,0,0.0,0,0.0,-82,-4.6,-4272,-4.6
"06037","1","1025","73","0","2012","A","",7,7222,576759240,0,0,1536,79863,"",0.12,0.65,0.66,0.00,0.00,1.01,1.01,"",0,0.0,85,1.2,15095420,2.7,0,0.0,0,0.0,23,1.5,1165,1.5
"06037","1","1026","73","0","2012","A","",4,18,543777,0,0,592,30780,"",0.05,0.01,0.01,0.00,0.00,0.68,0.67,"",0,0.0,3,20.0,61055,12.6,0,0.0,0,0.0,-27,-4.4,-1401,-4.4
"06037","1","1027","73","0","2012","A","",1,7,413887,0,0,1111,57752,"",0.10,0.05,0.05,0.00,0.00,1.04,1.04,"",0,0.0,-3,-30.0,-123691,-23.0,0,0.0,0,0.0,42,3.9,2140,3.8
"06037","1","1028","73","0","2012","A","",207,21867,1866174272,0,0,1641,85341,"",0.16,0.46,0.43,0.00,0.00,0.93,0.93,"",-3,-1.4,-359,-1.6,-1288373,-0.1,0,0.0,0,0.0,25,1.5,1321,1.6
"06037","1","44-45","74","0","2012","A","",3,164,4177608,0,0,490,25499,"",0.09,0.10,0.08,0.00,0.00,0.80,0.80,"",0,0.0,-4,-2.4,-213985,-4.9,0,0.0,0,0.0,-14,-2.8,-719,-2.7
"06037","1","445","75","0","2012","A","",1,58,2192055,0,0,726,37740,"",0.10,0.15,0.14,0.00,0.00,0.92,0.92,"",0,0.0,-2,-3.3,-24460,-1.1,0,0.0,0,0.0,19,2.7,951,2.6
"06037","1","4451","76","0","2012","A","",1,58,2192055,0,0,726,37740,"",0.11,0.15,0.14,0.00,0.00,0.92,0.92,"",0,0.0,-2,-3.3,-24460,-1.1,0,0.0,0,0.0,19,2.7,951,2.6
"06037","1","44511","77","0","2012","A","",1,58,2192055,0,0,726,37740,"",0.12,0.16,0.14,0.00,0.00,0.91,0.91,"",0,0.0,-2,-3.3,-24460,-1.1,0,0.0,0,0.0,19,2.7,951,2.6
"06037","1","445110","78","0","2012","A","",1,58,2192055,0,0,726,37740,"",0.12,0.16,0.14,0.00,0.00,0.91,0.91,"",0,0.0,-2,-3.3,-24460,-1.1,0,0.0,0,0.0,19,2.7,951,2.6
"06037","1","452","75","0","2012","A","",2,106,1985553,0,0,361,18776,"",0.14,0.09,0.06,0.00,0.00,0.64,0.64,"",0,0.0,-1,-0.9,-189525,-8.7,0,0.0,0,0.0,-29,-7.4,-1504,-7.4
